date,school,district,campaign,platform,impressions,clicks,engagements,registrations,ctr,engagement_rate,conversion_rate
2026-04-06,Sandton College,Sandton,Stem Drive,Facebook,7024,517.0,1389.0,40.0,0.07360478359908884,0.197750569476082,0.07736943907156674
2026-04-06,Brixton High,Johannesburg South,Literacy Week,Facebook,5957,846.0,398.0,162.0,0.14201779419170724,0.06681215376867551,0.19148936170212766
2026-08-06,Alexandra School,Alexandra,Literacy Week,WA,6699,164.0,1184.0,35.0,0.024481265860576206,0.1767427974324526,0.21341463414634146
2026-01-06,Rosebank Academy,Rosebank,Digital Skills Push,TikTok,5680,723.0,716.0,47.0,0.1272887323943662,0.126056338028169,0.06500691562932227
2026-12-06,Soweto Academy,Soweto,Career Day,WhatsApp,7667,941.0,1052.0,156.0,0.12273379418286161,0.13721142559019173,0.16578108395324123
2026-10-06,Midrand High,Midrand,Digital Skills Push,Instagram,2404,424.0,527.0,49.0,0.17637271214642264,0.2192179700499168,0.11556603773584906
2026-02-06,Midrand High,Midrand,Career Day,Facebook,625,93.0,0.0,10.0,0.1488,0.0,0.10752688172043011
2026-12-06,Midrand High,Midrand,Digital Skills Push,Instagram,4354,419.0,147.0,53.0,0.09623334864492421,0.03376205787781351,0.12649164677804295
2026-03-06,Randburg High,Randburg,Literacy Week,WA,2242,373.0,400.0,0.0,0.1663693131132917,0.1784121320249777,0.0
2026-01-06,Randburg High,Randburg,Career Day,Facebook,6727,511.0,452.0,145.0,0.07596253902185224,0.0671919131856697,0.2837573385518591
2026-10-06,Midrand High,Midrand,Digital Skills Push,Facebook,3202,381.0,364.0,0.0,0.11898813241723923,0.1136789506558401,0.0
2026-11-06,Alexandra School,Alexandra,Literacy Week,Instagram,4447,168.0,795.0,43.0,0.037778277490443,0.1787722059815606,0.25595238095238093
2026-10-06,Randburg High,Randburg,Literacy Week,Instagram,4797,297.0,463.0,37.0,0.06191369606003752,0.09651865749426725,0.12457912457912458
2026-01-06,Rosebank Academy,Rosebank,Stem Drive,Facebook,7015,1250.0,535.0,115.0,0.1781895937277263,0.07626514611546685,0.092
2026-01-06,Brixton High,Johannesburg South,Digital Skills Push,TikTok,5169,776.0,996.0,110.0,0.1501257496614432,0.1926871735345328,0.14175257731958762
2026-01-06,Brixton High,Johannesburg South,Stem Drive,WhatsApp,5161,349.0,1038.0,75.0,0.0676225537686495,0.20112381321449332,0.2148997134670487
2026-04-06,Brixton High,Johannesburg South,Career Day,Instagram,3768,298.0,274.0,37.0,0.07908704883227176,0.0727176220806794,0.12416107382550336
2026-05-06,Soweto Academy,Soweto,Digital Push,Instagram,5607,142.0,670.0,41.0,0.025325485999643304,0.11949349028000714,0.2887323943661972
2026-03-06,Midrand High,Midrand,Digital Skills Push,Facebook,599,86.0,25.0,24.0,0.14357262103505844,0.041736227045075125,0.27906976744186046
2026-02-06,Midrand High,Midrand,Stem Drive,Facebook,6818,797.0,1014.0,49.0,0.11689645057201525,0.14872396597242593,0.06148055207026349
2026-04-06,Brixton High,Johannesburg South,Literacy Week,Facebook,7950,1098.0,649.0,217.0,0.13811320754716983,0.08163522012578617,0.19763205828779598
2026-01-06,Soweto Academy,Soweto,Digital Skills Push,Instagram,1882,125.0,186.0,11.0,0.06641870350690754,0.09883103081827843,0.088
2026-12-06,Brixton High,Johannesburg South,Digital Skills Push,Facebook,7590,729.0,1658.0,76.0,0.09604743083003953,0.21844532279314888,0.10425240054869685
2026-02-06,Randburg High,Randburg,Stem Drive,TikTok,7504,171.0,1479.0,14.0,0.02278784648187633,0.19709488272921108,0.08187134502923976
2026-06-06,Rosebank Academy,Rosebank,Stem Drive,TikTok,7276,721.0,1124.0,97.0,0.0990929081913139,0.15448048378229798,0.13453536754507628
2026-08-06,Alexandra School,Alexandra,Career Day,Facebook,5450,432.0,481.0,70.0,0.07926605504587156,0.08825688073394496,0.16203703703703703
2026-05-06,Soweto Academy,Soweto,Career Day,Facebook,5231,709.0,980.0,135.0,0.1355381380233225,0.1873446759701778,0.19040902679830748
2026-02-06,Midrand High,Midrand,Stem Drive,Instagram,3632,602.0,255.0,76.0,0.1657488986784141,0.07020925110132159,0.12624584717607973
2026-04-06,Sandton College,Sandton,Literacy Week,TT,2014,122.0,259.0,0.0,0.0605759682224429,0.12859980139026814,0.0
2026-04-06,Midrand High,Midrand,Stem Drive,Instagram,1263,167.0,46.0,37.0,0.13222486144101345,0.03642121931908155,0.2215568862275449
2026-08-06,Alexandra School,Alexandra,Digital Skills Push,TT,2167,99.0,348.0,17.0,0.04568527918781726,0.16059067835717583,0.1717171717171717
2026-02-06,Brixton High,Johannesburg South,Career Day,WhatsApp,2695,253.0,279.0,13.0,0.09387755102040816,0.10352504638218923,0.05138339920948617
2026-10-06,Sandton College,Sandton,Stem Drive,WA,7516,1167.0,1484.0,216.0,0.1552687599787121,0.1974454497072911,0.18508997429305912
2026-10-06,Soweto Academy,Soweto,Literacy Week,Instagram,1153,0.0,181.0,27.0,0.0,0.1569817866435386,0.0
