date,school,district,campaign,platform,impressions,clicks,engagements,registrations
04-06-2026,SANDTON COLLEGE,Sandton,stem drive,Facebook,7024,517.0,1389.0,40.0
04-06-2026,brixton high,Johannesburg South,literacy week,Facebook,5957,846.0,398.0,162.0
2026/06/19,sandton college,Sandton,LITERACY WEEK,TikTok,3979,622.0,721.0,72.0
2026-06-20,Sandton College,Sandton,DIGITAL PUSH,Insta,5419,212.0,189.0,49.0
21/06/2026,ALEXANDRA SCHOOL,Alexandra,STEM drive,Facebook,5433,645.0,572.0,168.0
2026-06-20,rosebank academy,Rosebank,Career Day,Facebook,4358,,296.0,24.0
08-06-2026,alexandra school,Alexandra,literacy week,WA,6699,164.0,1184.0,35.0
2026/06/04,brixton high,Johannesburg South,Literacy Week,Facebook,3802,377.0,411.0,36.0
2026/06/11,ALEXANDRA SCHOOL,Alexandra,career day,WhatsApp,2864,333.0,474.0,29.0
2026/06/14,SANDTON COLLEGE,Sandton,CAREER DAY,WhatsApp,6471,374.0,1193.0,103.0
01/06/2026,Sandton College,Sandton,Digital Skills Push,Insta,6220,,193.0,173.0
01-06-2026,rosebank academy,Rosebank,Digital Skills Push,tiktok,5680,723.0,716.0,47.0
13/06/2026,Midrand High,Midrand,Literacy Week,IG,2880,387.0,435.0,
2026/06/09,rosebank academy,Rosebank,Career Day,WA,6735,744.0,667.0,179.0
2026-06-16,,Sandton,STEM drive,TikTok,1367,215.0,244.0,63.0
12-06-2026,SOWETO ACADEMY,Soweto,career day,whatsapp,7667,941.0,1052.0,156.0
10-06-2026,MIDRAND HIGH,Midrand,Digital Skills Push,instagram,2404,424.0,527.0,49.0
2026/06/14,Midrand High,Midrand,career day,Instagram,2477,,406.0,17.0
02-06-2026,Midrand High,Midrand,CAREER DAY,Facebook,625,93.0,,10.0
19-06-2026,Midrand High,Midrand,literacy week,WA,6163,638.0,535.0,75.0
2026/06/06,Randburg High,Randburg,CAREER DAY,tiktok,6795,1196.0,854.0,
2026-06-21,RANDBURG HIGH,Randburg,Literacy Week,Insta,5165,230.0,428.0,22.0
2026/06/02,randburg high,Randburg,Literacy Week,instagram,6068,566.0,,123.0
12-06-2026,midrand high,Midrand,digital skills push,Instagram,4354,419.0,147.0,53.0
2026-06-09,brixton high,Johannesburg South,DIGITAL PUSH,whatsapp,5381,,471.0,35.0
2026/06/01,MIDRAND HIGH,Midrand,stem drive,Insta,6873,767.0,231.0,128.0
03-06-2026,Randburg High,Randburg,Literacy Week,WA,2242,373.0,400.0,
11/06/2026,BRIXTON HIGH,Johannesburg South,CAREER DAY,Instagram,5413,350.0,190.0,40.0
2026/06/13,RANDBURG HIGH,Randburg,Career Day,WA,3487,294.0,114.0,22.0
19-06-2026,alexandra school,Alexandra,STEM Drive,facebook,5739,1006.0,276.0,145.0
2026/06/06,Midrand High,Midrand,LITERACY WEEK,IG,6152,,1123.0,30.0
2026/06/04,sandton college,Sandton,DIGITAL PUSH,Instagram,6848,953.0,,67.0
01-06-2026,RANDBURG HIGH,Randburg,CAREER DAY,fb,6727,511.0,452.0,145.0
2026/06/02,rosebank academy,Rosebank,LITERACY WEEK,WhatsApp,3928,432.0,130.0,72.0
2026-06-16,Brixton High,Johannesburg South,STEM Drive,tiktok,2609,247.0,148.0,71.0
09/06/2026,,Johannesburg South,Digital Skills Push,WA,7527,280.0,817.0,41.0
2026-06-19,RANDBURG HIGH,Randburg,DIGITAL PUSH,whatsapp,7372,777.0,754.0,228.0
21-06-2026,Midrand High,Midrand,LITERACY WEEK,TT,1856,309.0,58.0,70.0
16-06-2026,randburg high,Randburg,literacy week,instagram,6798,698.0,936.0,171.0
2026/06/15,sandton college,Sandton,STEM Drive,whatsapp,5246,225.0,,41.0
10-06-2026,MIDRAND HIGH,Midrand,digital skills push,facebook,3202,381.0,364.0,
2026-06-19,MIDRAND HIGH,Midrand,CAREER DAY,TT,4957,535.0,353.0,91.0
2026-06-15,Alexandra School,Alexandra,LITERACY WEEK,Facebook,3044,,571.0,142.0
16-06-2026,,Sandton,digital skills push,Insta,4771,583.0,377.0,123.0
2026/06/12,alexandra school,Alexandra,stem drive,IG,4228,710.0,424.0,70.0
15/06/2026,Sandton College,Sandton,LITERACY WEEK,fb,6646,855.0,476.0,190.0
07/06/2026,brixton high,Johannesburg South,literacy week,tiktok,7996,998.0,1261.0,221.0
2026/06/03,SOWETO ACADEMY,Soweto,Digital Skills Push,Instagram,6460,667.0,,114.0
12/06/2026,,Sandton,DIGITAL PUSH,fb,3464,374.0,469.0,74.0
2026/06/17,alexandra school,Alexandra,Career Day,TT,7040,164.0,,28.0
2026/06/09,MIDRAND HIGH,Midrand,Career Day,fb,6835,,849.0,59.0
11-06-2026,Alexandra School,Alexandra,LITERACY WEEK,Insta,4447,168.0,795.0,43.0
2026-06-14,Midrand High,Midrand,STEM drive,Instagram,2527,417.0,505.0,68.0
10/06/2026,SOWETO ACADEMY,Soweto,stem drive,fb,5897,1056.0,888.0,115.0
2026-06-18,BRIXTON HIGH,Johannesburg South,Literacy Week,facebook,692,68.0,49.0,9.0
18-06-2026,Midrand High,Midrand,stem drive,WA,3146,387.0,568.0,72.0
19/06/2026,Midrand High,Midrand,Digital Skills Push,fb,3988,637.0,,49.0
18/06/2026,MIDRAND HIGH,Midrand,CAREER DAY,facebook,2171,,81.0,
2026/06/02,Sandton College,Sandton,DIGITAL PUSH,WhatsApp,1003,159.0,89.0,13.0
2026-06-04,midrand high,Midrand,STEM Drive,fb,4980,473.0,499.0,134.0
